,type,Online %,In person %
0,National Lottery draws,36.0,73.0
1,Another lottery,50.0,53.0
2,Bingo,24.0,81.0
3,Football pools,55.0,50.0
4,Horseraces,61.0,49.0
5,Sports betting,81.0,27.0
6,Football betting,83.0,26.0
7,Other sports betting,80.0,22.0
8,Betting on other events,58.0,53.0
9,Casino games,74.0,47.0
