constituency,electorate
LAGAN VALLEY,"81,454"
BELFAST SOUTH,"73,434"
STRANGFORD,"70,746"
FERMANAGH AND SOUTH TYRONE,"78,813"
EAST ANTRIM,"67,585"
NORTH DOWN,"70,019"
EAST LONDONDERRY,"72,801"
SOUTH DOWN,"83,994"
UPPER BANN,"91,192"
NEWRY AND ARMAGH,"87,117"
BELFAST EAST,"69,967"
MID ULSTER,"75,081"
BELFAST WEST,"68,632"
WEST TYRONE,"69,638"
NORTH ANTRIM,"81,772"
FOYLE,"77,406"
SOUTH ANTRIM,"76,924"
BELFAST NORTH,"75,728"
